Time elapsed was,63820833,ns or,0.063820833,s
Time elapsed was,60553759,ns or,0.060553759,s
Time elapsed was,58322970,ns or,0.05832297,s
Time elapsed was,55119224,ns or,0.055119224,s
Time elapsed was,54487516,ns or,0.054487516,s
Time elapsed was,55146096,ns or,0.055146096,s
Time elapsed was,58069848,ns or,0.058069848,s
Time elapsed was,59932660,ns or,0.05993266,s
Time elapsed was,59400243,ns or,0.059400243,s
Time elapsed was,55543838,ns or,0.055543838,s
,,,,
,,,,
,,,0.580396987,s
Total,,,0.0580396987,s
Mean,,,,
